pixel,intensity
1447,0
1446,0
1445,0
1444,0
1443,10
1442,10
1441,10
1440,10
1439,10
1438,10
1437,10
1436,10
1435,10
1434,10
1433,10
1432,10
1431,13
1430,13
1429,13
1428,13
1427,12
1426,12
1425,12
1424,12
1423,20
1422,20
1421,20
1420,20
1419,4
1418,6
1417,11
1416,12
1415,3
1414,3
1413,3
1412,3
1411,3
1410,3
1409,7
1408,7
1407,14
1406,14
1405,14
1404,14
1403,4
1402,4
1401,4
1400,4
1399,0
1398,0
1397,0
1396,0
1395,0
1394,0
1393,0
1392,0
1391,22
1390,22
1389,10
1388,10
1387,0
1386,0
1385,0
1384,0
1383,0
1382,0
1381,0
1380,0
1379,6
1378,15
1377,15
1376,15
1375,2
1374,2
1373,0
1372,0
1371,0
1370,0
1369,0
1368,0
1367,0
1366,0
1365,0
1364,0
1363,0
1362,0
1361,0
1360,0
1359,4
1358,4
1357,4
1356,4
1355,4
1354,4
1353,4
1352,4
1351,4
1350,4
1349,4
1348,4
1347,4
1346,4
1345,4
1344,4
1343,0
1342,0
1341,0
1340,0
1339,0
1338,0
1337,0
1336,0
1335,21
1334,21
1333,21
1332,15
1331,0
1330,0
1329,0
1328,0
1327,3
1326,3
1325,3
1324,3
1323,3
1322,3
1321,3
1320,3
1319,10
1318,10
1317,10
1316,10
1315,10
1314,10
1313,10
1312,10
1311,10
1310,4
1309,4
1308,12
1307,12
1306,4
1305,4
1304,10
1303,4
1302,4
1301,4
1300,4
1299,4
1298,4
1297,4
1296,4
1295,12
1294,12
1293,12
1292,9
1291,0
1290,0
1289,0
1288,0
1287,10
1286,10
1285,10
1284,10
1283,14
1282,14
1281,14
1280,14
1279,10
1278,10
1277,10
1276,10
1275,0
1274,0
1273,0
1272,0
1271,0
1270,0
1269,0
1268,0
1267,4
1266,4
1265,4
1264,4
1263,12
1262,11
1261,3
1260,4
1259,4
1258,5
1257,18
1256,23
1255,13
1254,14
1253,14
1252,14
1251,14
1250,14
1249,14
1248,14
1247,4
1246,4
1245,4
1244,4
1243,4
1242,4
1241,4
1240,4
1239,0
1238,0
1237,0
1236,12
1235,12
1234,0
1233,0
1232,0
1231,18
1230,18
1229,14
1228,3
1227,0
1226,0
1225,0
1224,0
1223,9
1222,12
1221,30
1220,22
1219,10
1218,10
1217,10
1216,46
1215,30
1214,30
1213,14
1212,14
1211,4
1210,4
1209,4
1208,4
1207,4
1206,4
1205,4
1204,4
1203,8
1202,12
1201,12
1200,12
1199,8
1198,8
1197,8
1196,8
1195,13
1194,16
1193,16
1192,16
1191,15
1190,53
1189,110
1188,101
1187,52
1186,37
1185,41
1184,53
1183,36
1182,45
1181,45
1180,36
1179,24
1178,12
1177,6
1176,6
1175,33
1174,39
1173,52
1172,68
1171,68
1170,59
1169,44
1168,35
1167,76
1166,54
1165,26
1164,18
1163,4
1162,10
1161,14
1160,14
1159,30
1158,12
1157,6
1156,9
1155,12
1154,30
1153,12
1152,6
1151,32
1150,39
1149,48
1148,63
1147,54
1146,12
1145,9
1144,11
1143,25
1142,26
1141,63
1140,61
1139,60
1138,61
1137,29
1136,30
1135,72
1134,63
1133,60
1132,60
1131,60
1130,46
1129,47
1128,54
1127,60
1126,54
1125,54
1124,77
1123,113
1122,156
1121,211
1120,265
1119,372
1118,300
1117,213
1116,164
1115,164
1114,216
1113,304
1112,376
1111,289
1110,284
1109,285
1108,258
1107,210
1106,184
1105,184
1104,163
1103,94
1102,60
1101,60
1100,60
1099,111
1098,122
1097,94
1096,77
1095,231
1094,235
1093,281
1092,287
1091,380
1090,411
1089,454
1088,493
1087,567
1086,424
1085,315
1084,321
1083,570
1082,789
1081,990
1080,1240
1079,1128
1078,1021
1077,912
1076,866
1075,917
1074,816
1073,694
1072,536
1071,583
1070,428
1069,231
1068,279
1067,415
1066,610
1065,577
1064,460
1063,486
1062,671
1061,971
1060,1478
1059,1738
1058,1756
1057,1574
1056,1417
1055,1528
1054,1515
1053,2303
1052,4063
1051,6287
1050,7477
1049,8519
1048,9706
1047,11251
1046,10923
1045,9871
1044,11461
1043,14470
1042,15906
1041,20280
1040,28528
1039,34822
1038,40824
1037,44319
1036,51042
1035,64536
1034,73120
1033,86705
1032,111492
1031,139127
1030,160834
1029,220730
1028,282324
1027,365725
1026,403619
1025,413178
1024,406544
1023,404470
1022,396269
1021,392927
1020,351280
1019,290556
1018,222424
1017,144579
1016,83734
1015,56839
1014,46014
1013,37021
1012,30642
1011,21903
1010,16685
1009,13514
1008,11422
1007,9685
1006,8714
1005,8323
1004,8078
1003,7451
1002,6336
1001,6169
1000,7072
999,5580
998,4878
997,4240
996,3918
995,4000
994,4457
993,5190
992,6010
991,5935
990,6047
989,6101
988,5169
987,4970
986,5944
985,7231
984,8399
983,7009
982,6664
981,7039
980,8400
979,9694
978,10133
977,11598
976,13237
975,16792
974,18265
973,22492
972,28517
971,34031
970,40454
969,52493
968,64454
967,97549
966,126846
965,192978
964,274786
963,343148
962,385699
961,402639
960,400720
959,391672
958,372800
957,285454
956,134732
955,70482
954,47815
953,34301
952,26153
951,20431
950,17858
949,16978
948,15421
947,12521
946,12357
945,13161
944,12492
943,11917
942,10692
941,11578
940,13496
939,12438
938,7780
937,4804
936,4063
935,3775
934,3829
933,4293
932,3320
931,1815
930,990
929,1001
928,1037
927,1557
926,1317
925,1217
924,1039
923,949
922,856
921,714
920,686
919,943
918,1636
917,1857
916,1325
915,1383
914,2291
913,2892
912,2814
911,3081
910,2701
909,2472
908,1844
907,1284
906,1435
905,2128
904,3068
903,2542
902,2318
901,1955
900,1438
899,1183
898,968
897,931
896,888
895,1161
894,1192
893,1286
892,1474
891,1405
890,1378
889,1299
888,1217
887,2055
886,2101
885,2465
884,2426
883,2104
882,1873
881,1602
880,1572
879,1723
878,1982
877,2414
876,2546
875,2257
874,2188
873,2682
872,3285
871,2894
870,2644
869,2283
868,2118
867,3123
866,6564
865,13015
864,19735
863,20458
862,17472
861,13126
860,10188
859,9381
858,10593
857,12231
856,13470
855,16761
854,19192
853,15036
852,7473
851,3948
850,2864
849,2322
848,2541
847,3099
846,2775
845,2266
844,1734
843,1642
842,1588
841,1766
840,1961
839,1668
838,1829
837,2136
836,2131
835,1944
834,1617
833,1246
832,1022
831,532
830,640
829,751
828,868
827,899
826,856
825,769
824,691
823,641
822,641
821,509
820,399
819,341
818,353
817,429
816,440
815,627
814,627
813,470
812,417
811,353
810,321
809,327
808,252
807,192
806,179
805,200
804,197
803,148
802,108
801,74
800,54
799,110
798,138
797,167
796,211
795,256
794,331
793,356
792,331
791,334
790,334
789,310
788,310
787,267
786,196
785,191
784,191
783,254
782,228
781,210
780,176
779,161
778,217
777,381
776,466
775,687
774,990
773,1374
772,1883
771,2527
770,3051
769,3824
768,4097
767,5202
766,5477
765,6012
764,6680
763,7655
762,8165
761,8284
760,8565
759,9284
758,12123
757,20387
756,38875
755,71819
754,119252
753,176906
752,223404
751,267802
750,271372
749,258955
748,223993
747,166522
746,106843
745,61940
744,33314
743,17773
742,12266
741,11086
740,10239
739,8806
738,6229
737,4620
736,4006
735,536
734,414
733,285
732,202
731,136
730,80
729,102
728,80
727,65
726,38
725,44
724,42
723,32
722,32
721,34
720,40
719,25
718,25
717,24
716,30
715,30
714,24
713,22
712,22
711,4
710,4
709,4
708,4
707,4
706,4
705,4
704,6
703,80
702,80
701,54
700,18
699,15
698,18
697,18
696,25
695,32
694,38
693,63
692,60
691,51
690,28
689,16
688,12
687,0
686,0
685,0
684,0
683,0
682,0
681,0
680,0
679,0
678,0
677,0
676,0
675,0
674,0
673,0
672,0
671,12
670,12
669,12
668,12
667,12
666,12
665,12
664,12
663,28
662,28
661,12
660,12
659,18
658,18
657,18
656,18
655,10
654,10
653,10
652,10
651,10
650,10
649,22
648,22
647,0
646,3
645,6
644,6
643,0
642,0
641,0
640,6
639,14
638,9
637,0
636,0
635,0
634,0
633,9
632,14
631,10
630,10
629,10
628,10
627,14
626,14
625,14
624,14
623,38
622,34
621,19
620,18
619,18
618,18
617,18
616,17
615,7
614,6
613,5
612,4
611,4
610,3
609,2
608,0
607,0
606,12
605,23
604,16
603,4
602,2
601,0
600,12
599,3
598,0
597,3
596,6
595,6
594,3
593,0
592,3
591,10
590,10
589,10
588,10
587,0
586,0
585,0
584,0
583,0
582,0
581,0
580,0
579,0
578,0
577,0
576,0
575,0
574,0
573,0
572,0
571,0
570,0
569,12
568,12
567,0
566,0
565,0
564,0
563,0
562,0
561,0
560,0
559,18
558,18
557,12
556,9
555,0
554,0
553,0
552,0
551,0
550,0
549,0
548,0
547,0
546,0
545,0
544,0
543,4
542,4
541,4
540,4
539,4
538,4
537,4
536,4
535,10
534,10
533,10
532,10
531,10
530,10
529,10
528,10
527,3
526,3
525,3
524,5
523,9
522,12
521,12
520,12
519,0
518,0
517,0
516,0
515,0
514,0
513,0
512,0
511,10
510,10
509,10
508,10
507,0
506,0
505,0
504,0
503,6
502,6
501,0
500,0
499,0
498,0
497,3
496,6
495,0
494,0
493,6
492,6
491,6
490,6
489,0
488,0
487,0
486,0
485,0
484,0
483,3
482,3
481,6
480,6
479,10
478,10
477,10
476,10
475,10
474,10
473,10
472,10
471,0
470,0
469,0
468,0
467,4
466,4
465,4
464,4
463,0
462,0
461,0
460,0
459,0
458,0
457,0
456,0
455,0
454,0
453,0
452,0
451,0
450,0
449,0
448,0
447,21
446,18
445,15
444,12
443,6
442,2
441,0
440,0
439,15
438,15
437,12
436,15
435,4
434,5
433,5
432,5
431,4
430,4
429,4
428,4
427,0
426,0
425,0
424,0
423,3
422,0
421,0
420,0
419,0
418,0
417,0
416,0
415,14
414,14
413,14
412,14
411,0
410,0
409,0
408,0
407,18
406,18
405,18
404,15
403,6
402,6
401,6
400,6
399,30
398,30
397,0
396,0
395,0
394,0
393,0
392,0
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,0
381,0
380,3
379,9
378,12
377,12
376,12
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,10
366,10
365,10
364,4
363,0
362,0
361,0
360,0
359,6
358,6
357,6
356,6
355,11
354,12
353,16
352,16
351,6
350,6
349,6
348,0
347,0
346,0
345,0
344,0
343,0
342,0
341,0
340,0
339,0
338,0
337,0
336,0
335,0
334,0
333,0
332,0
331,0
330,0
329,0
328,0
327,0
326,0
325,0
324,0
323,0
322,0
321,0
320,0
319,0
318,0
317,0
316,0
315,0
314,0
313,0
312,0
311,0
310,0
309,0
308,0
307,4
306,12
305,14
304,14
303,10
302,10
301,10
300,10
299,0
298,0
297,0
296,0
295,0
294,0
293,0
292,0
291,0
290,0
289,0
288,0
287,0
286,0
285,0
284,0
283,0
282,0
281,0
280,0
279,0
278,0
277,0
276,0
275,0
274,0
273,0
272,0
271,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
263,3
262,0
261,0
260,0
259,0
258,0
257,0
256,0
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,20
244,28
243,28
242,20
241,8
240,8
239,12
238,8
237,0
236,0
235,9
234,12
233,12
232,12
231,12
230,12
229,12
228,12
227,12
226,12
225,12
224,12
223,18
222,18
221,6
220,0
219,0
218,0
217,0
216,6
215,6
214,6
213,6
212,6
211,9
210,12
209,12
208,12
207,10
206,9
205,9
204,8
203,8
202,7
201,6
200,5
199,3
198,0
197,6
196,6
195,6
194,6
193,3
192,0
191,3
190,6
189,18
188,18
187,18
186,18
185,3
184,0
183,0
182,0
181,0
180,0
179,0
178,9
177,12
176,15
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,6
158,6
157,6
156,6
155,6
154,6
153,6
152,6
151,10
150,16
149,16
148,25
147,25
146,19
145,13
144,13
143,32
142,32
141,68
140,68
139,68
138,72
137,39
136,52
135,25
134,19
133,10
132,6
131,6
130,16
129,26
128,48
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,20
118,20
117,9
116,12
115,12
114,9
113,0
112,0
111,14
110,14
109,30
108,30
107,30
106,30
105,14
104,14
103,29
102,29
101,29
100,26
99,26
98,29
97,28
96,26
95,34
94,30
93,30
92,26
91,18
90,14
89,22
88,22
87,14
86,14
85,14
84,14
83,14
82,14
81,14
80,14
79,16
78,23
77,29
76,42
75,42
74,31
73,26
72,20
71,32
70,32
69,32
68,36
67,72
66,102
65,72
64,54
63,29
62,20
61,17
60,14
59,17
58,23
57,37
56,41
55,40
54,47
53,52
52,46
51,63
50,62
49,61
48,87
47,59
46,69
45,57
44,87
43,83
42,77
41,67
40,67
39,67
38,41
37,42
36,48
35,54
34,53
33,49
32,62
31,90
30,118
29,172
28,229
27,314
26,367
25,354
24,492
23,214
22,258
21,314
20,564
19,1006
18,1677
17,2623
16,3180
15,5654
14,8590
13,14394
12,19534
11,29970
10,72306
9,135576
8,164776
7,194899
6,221280
5,524269
4,1125867
3,1458941
2,1700417
1,1804338
0,1878447
