530,0.6904626318307121
531,0.6965293121644934
532,0.71600495053264
533,0.7345846336074373
534,0.7507194217291961
535,0.7718578923790674
536,0.7842494096565784
537,0.7983720947890356
538,0.808926144431033
539,0.80651921368534
540,0.8259796663705483
541,0.8423953896266625
542,0.8642855515819712
543,0.8767529972741728
544,0.8863807202569443
545,0.8919386802122985
546,0.8851886441463013
547,0.8851810513048324
548,0.8811720310091671
549,0.8741410598088147
550,0.8830854270593709
551,0.89127810300449
552,0.9002528416209222
553,0.899964313645098
554,0.9076330835288516
555,0.9084910746148558
556,0.902158644829657
557,0.9033127567329546
558,0.8994024433763872
559,0.8970258839965705
560,0.9006780407431898
561,0.9003135843526748
562,0.8910958748092324
563,0.8753559144438647
564,0.8672847239622506
565,0.8555917480998937
566,0.8481507634602121
567,0.8464803383370183
568,0.8430787453588782
569,0.8390773179046819
570,0.8387887899288575
571,0.83690576524453
572,0.8347873624746612
573,0.832927116314741
574,0.8354555325239388
575,0.8345595772305893
576,0.8357744318656395
577,0.8357668390241705
578,0.8392519532584704
579,0.8369513222933441
580,0.8361161097317473
581,0.8274906418228916
582,0.819814279097669
583,0.8083642741623219
584,0.7997995489852188
585,0.7790255347258623
586,0.7556243973182103
587,0.7353894748031575
588,0.7247822752708766
589,0.7096193708571576
590,0.6981921444462181
591,0.6900222470255062
592,0.6918900860268956
593,0.6938718176503212
594,0.6976606455433836
595,0.6953979787856027
596,0.6904246676233665
597,0.6805767522379917
598,0.6737507877573042
599,0.6629841385541728
600,0.6489297889949373
601,0.6457256098949927
602,0.6482692117871289
603,0.6473504779693722
604,0.6504939143375644
605,0.6561657669149547
606,0.6608125858940211
607,0.6711768144992921
608,0.6746619287335922
609,0.6986629006173004
610,0.7244102260388932
611,0.759246182698954
612,0.8035200413050604
613,0.8468447947275337
614,0.891369217102119
615,0.9121432313614752
616,0.9303356795213501
617,0.9449443065078272
618,0.9405100870898944
619,0.9564474613334576
620,0.9675937526100419
621,0.9703195826974356
622,0.9727796633334118
623,0.9667053901581615
624,0.9483155281200909
625,0.920723142221516
626,0.9001389489988862
627,0.8851506799389557
628,0.8554398912705122
629,0.8359186958535514
630,0.826579500846604
631,0.812365701616518
632,0.7931861840656649
633,0.7721160489890151
634,0.7480391486906163
635,0.7342733271072052
636,0.7205226912067322
637,0.7067340910989136
638,0.6798858036643068
639,0.6523769390218916
640,0.6369103209494105
641,0.6233646917686021
642,0.6089838500261968
643,0.6036612681563838
644,0.6004798675808463
645,0.5974882880420355
646,0.5872379520588005
647,0.5768661306120605
648,0.5648390697250646
649,0.5398358427674401
650,0.5142100028093526
651,0.4938080377819804
652,0.4813102207239027
653,0.4794120103566369
654,0.4757370750856103
655,0.4611588194650094
656,0.44063536897413214
657,0.4201878468979456
658,0.3991936402359863
659,0.37777423445175967
660,0.3514042960297038
661,0.3347304161636415
662,0.31283266136686394
663,0.3017774841879083
664,0.2859767810907883
665,0.26946994373704536
666,0.2623174870731881
667,0.24932613531962125
668,0.24723810391562898
669,0.2558104219342011
670,0.25461834582355825
671,0.2505865470034857
672,0.23295596911232141
673,0.22647168249774166
674,0.21196176245036227
675,0.19909948900176958
676,0.1945361912788627
677,0.1788569736452476
678,0.173959590897702
679,0.17293455729937848
680,0.1602696977289814
681,0.14837171514695977
682,0.1395032763110941
683,0.1316294997076758
684,0.11837239850269182
685,0.1032930153451328
686,0.09523701054645697
687,0.08491833899000037
688,0.0814863746459839
689,0.07833534543632274
690,0.06723461120855266
691,0.06170702261907482
692,0.06424303166974189
693,0.060423832410803166
694,0.04595946941223818
695,0.035435791136116945
696,0.026723005550367177
697,0.02122958474750012
698,0.02036400082002695
699,0.025534725860458803
